File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-8b3d02.o,95.655098%,108228,11185,32216,75751,261,10924
mf_w.l,1.788871%,2024,0,2024,0,0,0
startup_at32f415.o,0.357067%,404,1024,36,368,0,1024
dadd.o,0.295199%,334,0,334,0,0,0
mc_w.l,0.205048%,232,0,232,0,0,0
dmul.o,0.201513%,228,0,228,0,0,0
ddiv.o,0.196210%,222,0,222,0,0,0
depilogue.o,0.164392%,186,0,186,0,0,0
fadd.o,0.155554%,176,0,176,0,0,0
fdiv.o,0.109595%,124,0,124,0,0,0
fepilogue.o,0.097221%,110,0,110,0,0,0
fmul.o,0.088383%,100,0,100,0,0,0
dfixi.o,0.054797%,62,0,62,0,0,0
d2f.o,0.049494%,56,0,56,0,0,0
dcmpgt.o,0.047727%,54,0,54,0,0,0
ffixi.o,0.044191%,50,0,50,0,0,0
dfixui.o,0.044191%,50,0,50,0,0,0
init.o,0.042424%,48,0,48,0,0,0
ffixui.o,0.035353%,40,0,40,0,0,0
f2d.o,0.033586%,38,0,38,0,0,0
memseta.o,0.031818%,36,0,36,0,0,0
llsshr.o,0.031818%,36,0,36,0,0,0
llushr.o,0.028283%,32,0,32,0,0,0
llshl.o,0.026515%,30,0,30,0,0,0
handlers.o,0.026515%,30,0,30,0,0,0
fcmplt.o,0.024747%,28,0,28,0,0,0
fcmple.o,0.024747%,28,0,28,0,0,0
fcmpgt.o,0.024747%,28,0,28,0,0,0
fcmpge.o,0.024747%,28,0,28,0,0,0
fcmpeq.o,0.024747%,28,0,28,0,0,0
dfltui.o,0.022980%,26,0,26,0,0,0
fflti.o,0.015909%,18,0,18,0,0,0
ffltui.o,0.008838%,10,0,10,0,0,0
entry9a.o,0.007071%,8,0,8,0,0,0
entry2.o,0.007071%,8,0,8,0,0,0
entry5.o,0.003535%,4,0,4,0,0,0
