File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-8de445.o,95.658241%,108310,11185,32298,75751,261,10924
mf_w.l,1.787575%,2024,0,2024,0,0,0
startup_at32f415.o,0.356809%,404,1024,36,368,0,1024
dadd.o,0.294985%,334,0,334,0,0,0
mc_w.l,0.204900%,232,0,232,0,0,0
dmul.o,0.201367%,228,0,228,0,0,0
ddiv.o,0.196068%,222,0,222,0,0,0
depilogue.o,0.164273%,186,0,186,0,0,0
fadd.o,0.155441%,176,0,176,0,0,0
fdiv.o,0.109515%,124,0,124,0,0,0
fepilogue.o,0.097151%,110,0,110,0,0,0
fmul.o,0.088319%,100,0,100,0,0,0
dfixi.o,0.054758%,62,0,62,0,0,0
d2f.o,0.049459%,56,0,56,0,0,0
dcmpgt.o,0.047692%,54,0,54,0,0,0
ffixi.o,0.044159%,50,0,50,0,0,0
dfixui.o,0.044159%,50,0,50,0,0,0
init.o,0.042393%,48,0,48,0,0,0
ffixui.o,0.035328%,40,0,40,0,0,0
f2d.o,0.033561%,38,0,38,0,0,0
memseta.o,0.031795%,36,0,36,0,0,0
llsshr.o,0.031795%,36,0,36,0,0,0
llushr.o,0.028262%,32,0,32,0,0,0
llshl.o,0.026496%,30,0,30,0,0,0
handlers.o,0.026496%,30,0,30,0,0,0
fcmplt.o,0.024729%,28,0,28,0,0,0
fcmple.o,0.024729%,28,0,28,0,0,0
fcmpgt.o,0.024729%,28,0,28,0,0,0
fcmpge.o,0.024729%,28,0,28,0,0,0
fcmpeq.o,0.024729%,28,0,28,0,0,0
dfltui.o,0.022963%,26,0,26,0,0,0
fflti.o,0.015897%,18,0,18,0,0,0
ffltui.o,0.008832%,10,0,10,0,0,0
entry9a.o,0.007066%,8,0,8,0,0,0
entry2.o,0.007066%,8,0,8,0,0,0
entry5.o,0.003533%,4,0,4,0,0,0
