File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-b7239f.o,95.650017%,108096,11185,32084,75751,261,10924
mf_w.l,1.790960%,2024,0,2024,0,0,0
startup_at32f415.o,0.357484%,404,1024,36,368,0,1024
dadd.o,0.295544%,334,0,334,0,0,0
mc_w.l,0.205288%,232,0,232,0,0,0
dmul.o,0.201748%,228,0,228,0,0,0
ddiv.o,0.196439%,222,0,222,0,0,0
depilogue.o,0.164584%,186,0,186,0,0,0
fadd.o,0.155736%,176,0,176,0,0,0
fdiv.o,0.109723%,124,0,124,0,0,0
fepilogue.o,0.097335%,110,0,110,0,0,0
fmul.o,0.088486%,100,0,100,0,0,0
dfixi.o,0.054861%,62,0,62,0,0,0
d2f.o,0.049552%,56,0,56,0,0,0
dcmpgt.o,0.047783%,54,0,54,0,0,0
ffixi.o,0.044243%,50,0,50,0,0,0
dfixui.o,0.044243%,50,0,50,0,0,0
init.o,0.042473%,48,0,48,0,0,0
ffixui.o,0.035394%,40,0,40,0,0,0
f2d.o,0.033625%,38,0,38,0,0,0
memseta.o,0.031855%,36,0,36,0,0,0
llsshr.o,0.031855%,36,0,36,0,0,0
llushr.o,0.028316%,32,0,32,0,0,0
llshl.o,0.026546%,30,0,30,0,0,0
handlers.o,0.026546%,30,0,30,0,0,0
fcmplt.o,0.024776%,28,0,28,0,0,0
fcmple.o,0.024776%,28,0,28,0,0,0
fcmpgt.o,0.024776%,28,0,28,0,0,0
fcmpge.o,0.024776%,28,0,28,0,0,0
fcmpeq.o,0.024776%,28,0,28,0,0,0
dfltui.o,0.023006%,26,0,26,0,0,0
fflti.o,0.015928%,18,0,18,0,0,0
ffltui.o,0.008849%,10,0,10,0,0,0
entry9a.o,0.007079%,8,0,8,0,0,0
entry2.o,0.007079%,8,0,8,0,0,0
entry5.o,0.003539%,4,0,4,0,0,0
